Company Name,Num Employees,Past Companies,Past Schools,
Affirm,281,"Google, Affirm, Inc., LinkedIn, Stanford University, Capital One","Stanford University, University of California, Berkeley, Carnegie Mellon University, University of California, Los Angeles, The Wharton School",
Flexport,446,"Flexport, Kuehne + Nagel, Damco, EY, Deloitte","University of California, Berkeley, Stanford University, University of Southern California, University of California, Davis, University of California, Los Angeles",
Qadium,67,"Stanford University, University of Washington, Apex Systems, Palantir Technologies, Palo Alto Networks","Stanford University, Caltech, University of California, Berkeley, University of Pennsylvania, University of Cambridge",
Blend,260,"Blend, Palantir Technologies, Salesforce, Pandora, Clarium Capital Management","Stanford University, University of California, Berkeley, University of California, Davis, Carnegie Mellon University, San Francisco State University",
Lemonade Inc,60,"Liberty Mutual Insurance, AIG, Fiverr, Powermat, Stroock & Stroock & Lavan LLP","Tel Aviv University, IDC Herzliya, Technion - Israel Institute of Technology, University of Central Florida, University of North Carolina at Chapel Hill",
Ripple,208,"Ripple, HSBC, Morgan Stanley, Citi, Accenture","University of California, Berkeley, Stanford University, University of Pennsylvania, Stanford University Graduate School of Business, Harvard University",
Cadre,88,"Morgan Stanley, Goldman Sachs, Google, Square, The Blackstone Group","University of Pennsylvania, Harvard University, The Wharton School, Vanderbilt University, Georgetown University",
Zocdoc,588,"Zocdoc, Apple, Microsoft, Yodle, Arizona State University","Arizona State University, Cornell University, New York University, Columbia University in the City of New York, Stony Brook University",
Sourcegraph,21,"Google, Stanford University, LinkedIn, Bain & Company, Facebook","Stanford University, Emerson College, Vanderbilt University, RWTH Aachen University, Boise State University",
SpaceX,4602,"SpaceX, Boeing, US Navy, United States Air Force, GE Aviation","University of Southern California, Embry-Riddle Aeronautical University, University of California, Los Angeles, Stanford University, Massachusetts Institute of Technology",
BuzzFeed,2020,"BuzzFeed, NBCUniversal Media, LLC, Viacom, Yahoo! Inc., The New York Times","New York University, Syracuse University, University of Southern California, Columbia University - Graduate School of Journalism, University of California, Los Angeles",
Uber,33076,"Uber, Microsoft, Google, Apple, Amazon","University of California, Berkeley, Stanford University, Carnegie Mellon University, University of California, Los Angeles, University of Illinois at Urbana-Champaign",
HubSpot,2275,"HubSpot, Oracle, Apple, IBM, LinkedIn","Northeastern University, Boston University, Boston College, Tufts University, General Assembly",
DJI,816,"DJI, Sony, Samsung Electronics, Microsoft, Crossbow Technology, Inc","The Hong Kong University of Science and Technology, University of California, Berkeley, Sun Yat-Sen University, Wuhan University, UC Irvine",
Symantec,20700,"Symantec, Hewlett Packard Enterprise, IBM, Cisco, Blue Coat Systems acquired by Symantec","University of Pune, San Jose State University, Lane Community College, University of Oregon, University of California, Los Angeles",
Redfin,2515,"Redfin, Microsoft, Amazon, Keller Williams Realty, Inc., Nordstrom","University of Washington, DePaul University, Western Washington University, San Diego State University, University of Maryland College Park",
GrubHub,1578,"Grubhub, Zoomer, Orbitz Worldwide, Restaurants on the Run, Groupon","University of Illinois at Urbana-Champaign, DePaul University, Columbia College Chicago, DeVry University, University of Illinois at Chicago",
Flipkart,13806,"Flipkart, Amazon, Yahoo! Inc., Infosys, Tata Consultancy Services","Kendriya Vidyalaya, Delhi University, Bangalore University, Birla Institute of Technology and Science, Pilani, University of Mumbai",
Yelp,5424,"Yelp, Nordstrom, University of California, Berkeley, Microsoft, Apple","Arizona State University, University of Arizona, University of California, Berkeley, University of Illinois at Urbana-Champaign, Indiana University Bloomington",
WeWork,2463,"WeWork, Apple, Abercrombie & Fitch, Starwood Hotels & Resorts Worldwide, Inc., American Express","New York University, Cornell University, Syracuse University, General Assembly, Penn State University",
Databricks,223,"Microsoft, Google, Databricks, IBM, Axway","University of California, Berkeley, Stanford University, University of Southern California, Peking University, Princeton University",
ThoughtSpot,220,"IBM, ThoughtSpot, Oracle, Google, Stanford University","Stanford University, San Jose State University, University of California, Berkeley, Indian Institute of Technology, Guwahati, Indian Institute of Technology, Kanpur",
Hyperloop One,312,"Hyperloop One, SpaceX, Cisco, Northrop Grumman, RBC Bearings","University of Southern California, Stanford University, UC Irvine, California State University, Northridge, California State Polytechnic University-Pomona",
Groupon,9027,"Groupon, Amazon, Sears Holdings Corporation, Microsoft, Target","University of Illinois at Urbana-Champaign, DePaul University, University of Warsaw, Indiana University Bloomington, Columbia College Chicago",
Impossible Foods,192,"Impossible Foods, University of California, Davis, University of California, Santa Barbara, Target, Codexis, Inc.","University of California, Berkeley, University of California, Davis, San Jose State University, Stanford University Graduate School of Business, University of California, Santa Barbara",
Lyft,8321,"Lyft, Google, US Army, US Navy, Walmart","University of Phoenix, University of California, Berkeley, San Francisco State University, Stanford University, Arizona State University",
Outbrain,640,"Outbrain, Microsoft, Israel Defense Forces, Yahoo! Inc., IDF","Tel Aviv University, Technion - Israel Institute of Technology, Ben-Gurion University of the Negev, IDC Herzliya, The Hebrew University of Jerusalem",
TuneIn,232,"TuneIn, iHeartMedia, Sirius XM Radio Inc., CBS Interactive, Morgan Stanley","San Francisco State University, University of California, Berkeley, University of Southern California, Stanford University, Massachusetts Institute of Technology",
Zillow,1145,"Zillow, Microsoft, Amazon, University of Washington, Expedia, Inc.","University of Washington, Western Washington University, Washington State University, Bellevue College, University of Washington - Michael G. Foster School of Business",
Twitter,3742,"Twitter, Google, Microsoft, Yahoo! Inc., Apple","University of California, Berkeley, Stanford University, University of Colorado Boulder, Carnegie Mellon University, Massachusetts Institute of Technology",
Razer,695,"Razer Inc., Microsoft, Dell, Apple, Nextbit Systems","National University of Singapore, Nanyang Technological University, Singapore Polytechnic, Temasek Polytechnic, California State University, Fullerton",
Coinbase,183,"Coinbase, Bain & Company, Google, Guidewire Software, Facebook","University of California, Berkeley, Duke University, UC Irvine, Colorado State University, Santa Clara University",
FireEye,2721,"FireEye, Inc., Symantec, Cisco, McAfee, IBM","San Jose State University, George Mason University, University College Cork, University of Pune, Cork Institute of Technology",
Warby Parker,775,"Warby Parker, Anthropologie, Apple, Urban Outfitters, Lenscrafters","Fashion Institute of Technology, Belmont University, New York University, Baruch College, The Wharton School",
comScore,1614,"comScore, Inc., Rentrak, Nielsen, AOL, Kantar Millward Brown - Media & Digital Practice","University of Virginia, George Mason University, Portland State University, James Madison University, Virginia Tech",
Palo Alto Networks,4306,"Cisco, Palo Alto Networks, Juniper Networks, Symantec, NetApp","San Jose State University, Wichita State University, University of California, Berkeley, Stanford University, University of California, Santa Barbara",
Klarna,1270,"Klarna, Ericsson, American Express, SEB, Nordnet Bank AB","Stockholm University, KTH Royal Institute of Technology, Uppsala University, Linköping University, Lund University",
ServiceNow,5648,"ServiceNow, Hewlett Packard Enterprise, Oracle, IBM, CA Technologies","San Jose State University, San Diego State University, University of California San Diego, Santa Clara University, University of California, Berkeley",
Duolingo,224,"Carnegie Mellon University, Duolingo, Google, Microsoft, University of Pittsburgh","Carnegie Mellon University, University of Pittsburgh, Massachusetts Institute of Technology, Concordia University, Universidad del Valle de Guatemala",
Nutanix,2848,"Nutanix, Dell EMC, VMware, NetApp, Cisco","San Jose State University, North Carolina State University, Stanford University, Birla Institute of Technology and Science, Pilani, Carnegie Mellon University",
AppNexus,1008,"AppNexus, 24/7 Media Inc., Microsoft, Xaxis, IBM","Columbia University in the City of New York, New York University, Princeton University, Brown University, Cornell University",
Pure Storage,1978,"Dell EMC, NetApp, Cisco, Pure Storage, Symantec","San Jose State University, Carnegie Mellon University, Utah Valley University, University of California, Berkeley, Santa Clara University",
Coursera,930,"Coursera, Google, Microsoft, Stanford University, LinkedIn","Stanford University, University of California, Berkeley, Coursera, The Johns Hopkins University, University of Washington",
Atlassian,2348,"Atlassian, IBM, Microsoft, Google, Macquarie Group","UNSW, University of Sydney, University of Technology Sydney, The University of Texas at Austin, Macquarie University",
Facebook,22258,"Facebook, Microsoft, Google, Yahoo! Inc., Amazon","Stanford University, University of California, Berkeley, Carnegie Mellon University, University of California, Los Angeles, The University of Texas at Austin",
MuleSoft,1183,"MuleSoft, Oracle, IBM, TIBCO Software Inc., BEA Systems","University of Buenos Aires, Universidad Tecnológica Nacional, University of California, Berkeley, University of California, Los Angeles, Georgia Institute of Technology",
Color Genomics,123,"Twitter, Google, University of California, Davis, Genomic Health, Genoptix, Inc.","Stanford University, University of California, Berkeley, Massachusetts Institute of Technology, University of California, Davis, University of California, Los Angeles",
Workday,8531,"Workday, Oracle, SAP, ADP, IBM","University of California, Berkeley, California Polytechnic State University-San Luis Obispo, San Jose State University, University of California, Davis, University of California San Diego",
Cylance,783,"McAfee, Cylance Inc., Symantec, Intel Corporation, FireEye, Inc.","UC Irvine, California State University, Fullerton, University of California, Los Angeles, The University of Texas at Austin, California State University-Long Beach",
Glassdoor,894,"Glassdoor, CareerBuilder, Groupon, Ask.com, Microsoft","University of California, Berkeley, San Francisco State University, Purdue University, University of Illinois at Urbana-Champaign, Santa Rosa Junior College",
Funding Circle,225,"Funding Circle US, LendingClub, Funding Circle UK, J.P. Morgan, American Express","University of California, Berkeley, San Francisco State University, University of California, Davis, University of California, Santa Barbara, University of San Francisco",
Evernote,450,"Evernote, Apple, Google, Yahoo! Inc., Microsoft","University of California, Berkeley, Stanford University, The University of Texas at Austin, University of California, Los Angeles, San Jose State University",
Zynga,1921,"Zynga, Electronic Arts (EA), Yahoo! Inc., Digital Chocolate, Zindagi Games","University of California, Berkeley, University of Southern California, University of Waterloo, Carnegie Mellon University, Academy of Art University",
Zendesk,1935,"Zendesk, Salesforce, Oracle, Apple, Microsoft","University of Wisconsin-Madison, University of California, Berkeley, Madison Area Technical College, San Francisco State University, University College Dublin",
Ola,235,"Made Foods Inc, Jindal Intellicom Limited, Gilbane Building Company, P G Patki Architects, GSC Architects","The University of Lethbridge, Bangalore University, University of Mumbai, Uttar Pradesh Technical University, University of Arizona",
Eventbrite,657,"Eventbrite, ticketscript by Eventbrite, Dell, Ticketmaster, Belatrix Software","Middle Tennessee State University (MTSU), University of California, Berkeley, University of San Francisco, Belmont University, Universidad Tecnológica Nacional",
SoundCloud,800,"SoundCloud, Sony Music Entertainment, Google, BBC, Warner Music Group","University of California, Berkeley, Technische Universität Berlin, New York University, Freie Universität Berlin, Stanford University",
DocuSign,2325,"DocuSign, Microsoft, Oracle, Salesforce, SAP","University of Washington, Washington State University, Western Washington University, University of California, Berkeley, University of Washington - Michael G. Foster School of Business",
Pandora,2708,"Pandora, Yahoo! Inc., iHeartMedia, CBS Radio, Rdio","University of California, Berkeley, San Francisco State University, Stanford University, University of California, Davis, New York University",
Hortonworks,1251,"Hortonworks, Oracle, IBM, Hewlett Packard Enterprise, VMware","San Jose State University, University College Cork, Budapest University of Technology and Economics, Stanford University, Carnegie Mellon University",
Big Switch Networks,155,"Cisco, Juniper Networks, Gigamon, Brocade, VMware","Stanford University, San Jose State University, University of Mumbai, San Francisco State University, Wichita State University",
App Annie,584,"App Annie, Google, GfK, IBM, Mobidia","University of California, Berkeley, San Francisco State University, Stanford University, The Wharton School, San Jose State University",
Rovio Entertainment,473,"Rovio Entertainment Ltd., Nokia, Digital Chocolate, Sulake, RealNetworks","Aalto University, University of Helsinki, Teknillinen korkeakoulu-Tekniska högskolan, Metropolia Ammattikorkeakoulu - Helsinki Metropolia University of Applied Sciences, Haaga-Helia University of Applied Sciences",
ClassPass,248,"ClassPass, Viacom, Bain & Company, Yelp, Sony Online Entertainment","New York University, University of California, Berkeley, Brown University, Harvard University, Columbia University in the City of New York",
Vets First Choice,221,"Vets First Choice, IDEXX, L.L.Bean, Nationwide Payments, Unum","University of Southern Maine, University of Maine, Kansas State University, Northeastern University, University of New England",
Sunrun,2135,"Sunrun, SolarCity, REC Solar, Verengo Solar, Sungevity","California Polytechnic State University-San Luis Obispo, Arizona State University, San Francisco State University, University of Phoenix, University of California, Santa Barbara",
Rent the Runway,466,"Rent The Runway, Macy's, Bloomingdale's, SoulCycle Inc., Lord & Taylor","New York University, Montclair State University, Columbia University in the City of New York, Fashion Institute of Technology, University of Pennsylvania",
Airbnb,6213,"Airbnb, Google, Facebook, Microsoft, Apple","University of California, Berkeley, Stanford University, Carnegie Mellon University, San Francisco State University, University of California, Los Angeles",
New Relic,1278,"New Relic, Inc., Oracle, Salesforce, IBM, CA Technologies","Portland State University, Oregon State University, University of Oregon, University of California, Davis, Portland Community College",
IFTTT,44,"IFTTT, Google, Apple, StepOut, Twitter","University of California, Berkeley, New York University, Universidade Federal de Santa Catarina, General Assembly, Udacity",
InMobi,1088,"InMobi, Yahoo! Inc., Google, Wipro Limited, IBM","Birla Institute of Technology and Science, Pilani, Indian School of Business, Kendriya Vidyalaya, Vellore Institute of Technology, Indian Institute of Management Bangalore",
AltspaceVR,25,"Adobe, Microsoft, HTC, Rising Tide Games, Storm8","Santa Clara University, Stanford University, Stanford University Graduate School of Business, University of Southern California, The University of British Columbia",
Wealthfront,164,"Wealthfront Inc., Stanford University, Goldman Sachs, Apple, Twitter","Stanford University, University of California, Berkeley, Harvard University, University of Pennsylvania, California Polytechnic State University-San Luis Obispo",
Tintri,612,"NetApp, Dell EMC, Tintri, VMware, Sun Microsystems","San Jose State University, Stony Brook University, Carnegie Mellon University, Santa Clara University, Stanford University",
Silver Peak,241,"Cisco, Silver Peak, Brocade, Dell, Hewlett Packard Enterprise","San Jose State University, Santa Clara University, Stanford University, R. V. College of Engineering, Bangalore, Michigan State University",
Leap Motion,68,"Leap Motion, Electronic Arts (EA), ABC News, Tesla, OnLive","California Polytechnic State University-San Luis Obispo, University of Florida, University of Massachusetts Lowell, University of Waterloo, Santa Clara University",
Qualtrics,1486,"Qualtrics, Brigham Young University, Microsoft, Oracle, The Church of Jesus Christ of Latter-day Saints","Brigham Young University, Utah Valley University, University of Utah, Utah State University, Brigham Young University - Idaho",
Unity Technologies,1524,"Unity Technologies, Microsoft, Electronic Arts (EA), Ubisoft, Autodesk","Copenhagen Business School, University of Helsinki, Københavns Universitet, University of California, Berkeley, IT-Universitetet i København",
MongoDB,919,"MongoDB, Oracle, IBM, BMC Software, Google","New York University, Brown University, Columbia University in the City of New York, Rutgers University, Cornell University",
Vox Media,24,"Vox Media, etv productions, Smyle, Guardian News & Media, Future plc","Wake Technical Community College, University of the Arts London, Boston University, Kent State University, De Montfort University",
Kabbage,373,"Kabbage, Inc, Atlanticus, The Home Depot, GE, Cbeyond - now a Birch Company","Georgia Institute of Technology, Georgia State University, The University of Georgia, Kennesaw State University, Indian Institute of Technology, Delhi",
Artsy,225,"Artsy, Christie's, Sotheby's, New York University, The Metropolitan Museum of Art","New York University, Columbia University in the City of New York, Princeton University, Hunter College, Brown University",
Yext,794,"Yext, IBM, Adobe, Oracle, Carnegie Mellon University","University of Virginia, Cornell University, Carnegie Mellon University, Princeton University, Massachusetts Institute of Technology",
Kaminario,215,"Kaminario, Dell EMC, Hewlett Packard Enterprise, Israel Defense Forces, NetApp","Technion - Israel Institute of Technology, University of Haifa, The Hebrew University of Jerusalem, Ben-Gurion University of the Negev, Tel Aviv University",
Shazam,348,"Shazam, Yahoo! Inc., Sony Music Entertainment, Stanford University, Viacom","Stanford University, Imperial College London, University of Westminster, San Jose State University, Loughborough University",
Automattic,534,"Automattic, WooThemes, Voce Communications, Lockheed Martin, Hetzner (Pty) Ltd","University of North Carolina at Chapel Hill, The University of Texas at Austin, University of California, Los Angeles, University of California, Berkeley, University of San Francisco",
Pinterest,1639,"Google, Pinterest, Facebook, Microsoft, Yahoo! Inc.","Stanford University, University of California, Berkeley, Weber State University, Carnegie Mellon University, The University of Texas at Austin",
Houzz,1922,"Houzz, Nordstrom, Enterprise Rent-A-Car, Microsoft, Apple","California State University, Fullerton, San Diego State University, Arizona State University, California State University-Long Beach, University of Arizona",
Blockchain,154,"Blockchain, JUST EAT, Google, US Navy, Goldman Sachs","Universitat Autònoma de Barcelona, Copenhagen Business School, UCL, Newcastle University, General Assembly",
MobileIron,941,"MobileIron, Cisco, Apple, AT&T, Nokia","San Jose State University, Jawaharlal Nehru Technological University, Santa Clara University, Kendriya Vidyalaya, Purdue University",
Actifio,355,"Dell EMC, Actifio, IBM, Hewlett Packard Enterprise, Symantec","University of Massachusetts Lowell, Worcester Polytechnic Institute, Jawaharlal Nehru Technological University, Northeastern University, Tufts University",
BookMyShow,995,"BookMyShow, Bigtree Entertainment Pvt.Ltd., Bennett Coleman and Co. Ltd. (Times Group), Media.net, Infosys","University of Mumbai, Welingkar Institute of Management, SVKM's Narsee Monjee Institute of Management Studies (NMIMS), Mithibai College, University of Pune",
Rocket Lab,59,"Rocket Lab USA, SpaceX, Marine Corps Recruiting, LanzaTech, Boeing","University of Canterbury, Massey University, The University of Auckland, Sapienza Università di Roma, Auckland University of Technology",
Webroot,651,"Webroot, Symantec, McAfee, IBM, University of Colorado Boulder","University of Colorado Boulder, Metropolitan State University of Denver, Regis University, Colorado State University, Front Range Community College",
RingCentral,1995,"RingCentral, Avaya, AT&T, Cisco, WebEx","San Jose State University, Metropolitan State University of Denver, University of Santo Tomas, University of the Philippines, Polytechnic University of the Philippines",
Drawbridge Inc.,182,"Drawbridge Inc., Yahoo! Inc., Rocket Fuel Inc., Quantcast, Cisco","San Jose State University, University of California, Berkeley, California State University - East Bay, University of California, Los Angeles, Stanford University",
Ripcord,37,"Tesla, NASA - National Aeronautics and Space Administration, Nebula Inc., Bridgewater Associates, Franklin W. Olin College of Engineering","California Polytechnic State University-San Luis Obispo, San Jose State University, Stanford University, University of California, Davis, Yale University",
Webroot,651,"Webroot, Symantec, McAfee, IBM, University of Colorado Boulder","University of Colorado Boulder, Metropolitan State University of Denver, Regis University, Colorado State University, Front Range Community College",
RingCentral,1995,"RingCentral, Avaya, AT&T, Cisco, WebEx","San Jose State University, Metropolitan State University of Denver, University of Santo Tomas, University of the Philippines, Polytechnic University of the Philippines",
Drawbridge Inc.,182,"Drawbridge Inc., Yahoo! Inc., Rocket Fuel Inc., Quantcast, Cisco","San Jose State University, University of California, Berkeley, California State University - East Bay, University of California, Los Angeles, Stanford University",
Wattpad,1441,"Wattpad, Rakuten Kobo Inc., Google, Amazon, BlackBerry","University of Toronto, University of Waterloo, Ryerson University, Western University, York University",
Puls,356,"PULSE, A Discover Company, Discover Financial Services, Merchants'​ Choice Payment Solutions, Wells Fargo, NYCE Corporation","University of Houston, University of Houston-Downtown, The University of Texas at Austin, University of Phoenix, University of Houston, C.T. Bauer College of Business",
Upwork,24446,"Upwork, oDesk, Elance, Convergys, Elance-oDesk","National University, University of the Philippines, freeCodeCamp, Daffodil International University-DIU, The Islamia University of Bahawalpur",
Anki,216,"Electronic Arts (EA), Anki, Gymboree, Apple, Carnegie Mellon University","Carnegie Mellon University, Academy of Art University, University of California, Berkeley, Stanford University, University of Pennsylvania",
Genius,171,"GENIUS, Complex Networks, SpinMedia Group Inc., Wesleyan University, Plan International","Yale University, New York University, Parsons School of Design - The New School, Hunter College, School of Visual Arts",
MobiKwik,385,"MobiKwik, Snapdeal, Dell, Info Edge India Ltd, MakeMyTrip.com","Delhi University, Kendriya Vidyalaya, IILM, Delhi College of Engineering, Guru Gobind Singh Indraprastha University",
Brightcove,588,"Brightcove, Adobe, IBM, Unicorn Media, Inc., Constant Contact","Northeastern University, Arizona State University, University of Massachusetts Amherst, Boston University, Boston College",
Gigya,430,"Gigya, Oracle, Israel Defense Forces, Adobe, IBM","Tel Aviv University, Bar-Ilan University, The Academic College of Tel-Aviv, Yaffo, Stanford University, Technion - Israel Institute of Technology",
Chegg,1870,"Chegg Inc., Yahoo! Inc., Microsoft, Oracle, Virginia Commonwealth University","Delhi University, San Jose State University, Andhra University, University of California, Berkeley, Stanford University",
Wix,2149,"Wix.com, Israel Defense Forces, Amdocs, Hewlett Packard Enterprise, LivePerson","Tel Aviv University, Ben-Gurion University of the Negev, IDC Herzliya, Vilnius University, Bar-Ilan University",
Tanium,610,"IBM, Symantec, Cisco, Hewlett Packard Enterprise, McAfee","University of California, Berkeley, Penn State University, North Carolina State University, Texas A&M University, The University of Texas at Austin",
MapR Technologies,615,"Oracle, IBM, MapR Technologies, Sun Microsystems, Informatica","San Jose State University, University of California, Berkeley, University of Southern California, Stanford University, University of California, Los Angeles",
Capital Float,355,"Capital Float, HSBC, ICICI Bank, HDFC Bank, Kotak Mahindra Bank","The Institute of Chartered Accountants of India, Kendriya Vidyalaya, Christ University, Bangalore, University of Mumbai, University of Allahabad",
Google,80409,"Google, Microsoft, IBM, Amazon, Apple","Stanford University, University of California, Berkeley, Carnegie Mellon University, Massachusetts Institute of Technology, University of California, Los Angeles",
Tokopedia,1105,"Tokopedia, Bina Nusantara University, Institut Teknologi Sepuluh Nopember Surabaya, Gameloft, University of Indonesia","Universitas Bina Nusantara (Binus), University of Indonesia, Universitas Padjadjaran, Institut Teknologi Telkom, Institut Pertanian Bogor (IPB)",
Apptio,780,"Apptio, Microsoft, Hewlett Packard Enterprise, IBM, Oracle","University of Washington, Washington State University, Western Washington University, University of Washington - Michael G. Foster School of Business, Bellevue College",
HackerRank,285,"HackerRank, Cisco, FactSet, LinkedIn, Google","San Jose State University, University of California, Berkeley, North South University, Visvesvaraya Technological University, freeCodeCamp",
InVision,420,"InVision, New Relic Inc., LinkedIn, Zendesk, HubSpot","Stanford University, University of California Santa Barbara, University of Pennsylvania, University of Wisconsin-Madison, University of California Berkeley",
Jawbone,170,"Jawbone, Apple, Microsoft, Slide, GE","Stanford University, San Francisco State University, California Polytechnic State University-San Luis Obispo, San Jose State University, Wuhan University of Technology",
Proofpoint,1822,"Proofpoint, Symantec, Cisco, Hewlett Packard Enterprise, Oracle","San Jose State University, Brigham Young University, Utah Valley University, University of Utah, De Anza College",
SnapLogic,192,"SnapLogic, Oracle, Informatica, University of San Francisco, CA Technologies","University of San Francisco, University of California, Berkeley, Jawaharlal Nehru Technological University, San Jose State University, University of California, Davis",
Airware,123,"Autodesk, Airware, Airware EMEA, Microsoft, Accenture","Massachusetts Institute of Technology, Université Paris Diderot, University of California, Berkeley, Université de Rouen, California State University-Long Beach",
Synack,122,"Synack, Inc., Cisco, FireEye, Inc., Elance, IBM","Aalto University, Stanford University, California Polytechnic State University-San Luis Obispo, University of California, Berkeley, University of Arizona",
GitHub,794,"GitHub, Microsoft, Dell EMC, Google, IBM","University of California Berkeley, Stanford University, Georgia Institute of Technology, University of California, Davis, University of Michigan",
Circle,448,"Circle, Brightcove, Adobe, Kronos Incorporated, Brunel University London","University of Leeds, The University of Manchester, University of Exeter, Loughborough University, University of Bristol",
Expa,50,"Expa, Microsoft, StumbleUpon, Google, Foursquare","University of Pennsylvania, Simon Fraser University, University of San Francisco, UNSW, University of Calgary",
Viagogo,209,"viagogo, Arise Europe, Merrill Lynch, University of Limerick, Michael Kors","University of Limerick, Limerick Institute of Technology, King's College London, Harvard University, Imperial College London",
Knewton,150,"Knewton, Pearson, McGraw-Hill Education, Cengage, IBM","New York University, Harvard University, Brown University, Massachusetts Institute of Technology, Northeastern University",
AngelList,137,"Microsoft, eBay, Voxbone, Google, Dropbox","Stanford University, University of California, Berkeley, Massachusetts Institute of Technology, Princeton University, Harvard University",
BlaBlaCar,522,"BlaBlaCar, Orange, dailymotion, Rocket Internet SE, eBay","HEC Paris, Université Paris Dauphine, University of Warsaw, EPITECH - European Institute of Technology, Sciences Po",
Sumo Logic,339,"Sumo Logic, Hewlett Packard Enterprise, VMware, BMC Software, Microsoft","San Jose State University, Netaji Subhas Institute of Technology, San Francisco State University, Ohio University, University of California, Davis",
Planet,429,"Planet, BlackBridge, a Planet Labs Company, NASA Ames Research Center, Rackspace, the #1 managed cloud company, Terra Bella (a Planet company)","Stanford University, University of California Berkeley, International Space University, University of Washington, Massachusetts Institute of Technology",
Box,2244,"Box, Oracle, IBM, Microsoft, Salesforce","University of California, Berkeley, Stanford University, The University of Texas at Austin, University of California, Los Angeles, University of California San Diego",
BigCommerce,491,"BigCommerce, Rackspace, the #1 managed cloud company, Dell, IBM, Amazon","The University of Texas at Austin, Austin Community College, Texas State University, University of California, Berkeley, California Polytechnic State University-San Luis Obispo",
BitPay,55,"BitPay, Inc., ING Nederland, everis, Func. Internet Integration, Arylessence, Inc","Universidad Nacional de Tucumán, Georgia Institute of Technology, De Haagse Hogeschool / The Hague University of Applied Sciences, Utrecht University, Georgia State University",
TaskRabbit,502,"TaskRabbit, Google, Dell, eBay, Apple","San Francisco State University, City College of San Francisco, University of California, Berkeley, University of Southern California, California State University-Long Beach",
CoreOS,139,"Rackspace, the #1 managed cloud company, CoreOS, IBM, Hortonworks, VMware","Oregon State University, University of California, Berkeley, The University of British Columbia, University of Arizona, UC Irvine",
Arista Networks,1654,"Cisco, Arista Networks, Juniper Networks, Brocade, Hewlett Packard Enterprise","San Jose State University, Stanford University, The University of British Columbia, University of California, Berkeley, EPITA: Ecole d'Ingénieurs en Informatique",
Addepar,272,"Addepar, SS&C Advent, Bridgewater Associates, Goldman Sachs, Google","Stanford University, University of California, Berkeley, San Jose State University, Santa Clara University, Princeton University",
BYJU'S,32,"Jain University, BIRLA CABLE LIMITED, CACTUS COMMUNICATION, Transtutors, Hash Digital","BMS Institute of Technology and Management, Bharathiar University, CGC College of Engineering, Landran, Lovely Professional University, Kendriya Vidyalaya",
Matterport,200,"Matterport, Apartments.com, Apple, Echo Global Logistics, Dell","University of California, Berkeley, Stanford University, San Jose State University, University of California, Los Angeles, Santa Clara University",
Freenome,32,"Counsyl, Stanford University, Syracuse University, Google, Dartmouth College","Stanford University, Northwestern University, University of Oxford, San Diego State University, Stanford University Graduate School of Business",
Amplitude,124,"Amplitude Analytics, Optimizely, Google, Accenture, LinkedIn","Stanford University, University of California Berkeley, University of California Santa Barbara, Massachusetts Institute of Technology, University of California San Diego",
GoodData,328,"GoodData, CA Technologies, AVG Technologies, acision, Sun Microsystems","Czech Technical University in Prague, Masaryk University Brno, Charles University in Prague, University of Economics, Prague, Brno University of Technology",
Nextdoor,271,"Twitter, Nextdoor, Google, Yelp, eBay Advertising","University of California, Berkeley, Stanford University, University of California, Santa Barbara, San Francisco State University, University of California, Davis",
Elastic,560,"VMware, Elastic, IBM, Salesforce, Hewlett Packard Enterprise","University of California, Berkeley, San Jose State University, University of California, Davis, Stanford University, University of California San Diego",
Barracuda Networks,1311,"Barracuda (NYSE: CUDA), Cisco, Hewlett Packard Enterprise, Symantec, Dell EMC","San Jose State University, Washtenaw Community College, Eastern Michigan University, University of Michigan, West Valley College",
Nubank,17,"Google, Conpec, Revmob, Freeway Viagens, REGLARE","Universidade Anhembi Morumbi, Universidade Estadual de Campinas, Asbury University, Grand Valley State University, Ohio University",
DigitalOcean,338,"DigitalOcean, Rackspace, the #1 managed cloud company, IBM, VMware, Groupon","New York University, Columbia University in the City of New York, Carnegie Mellon University, University of New Hampshire, Universidade de São Paulo",
Quantcast,977,"Quantcast, Yahoo! Inc., Google, Microsoft, SapientRazorfish","University of California, Berkeley, University College Dublin, University of California, Davis, The University of Texas at Austin, Stanford University",
Freshdesk,995,"Freshworks Inc. (formerly Freshdesk), Zoho Corporation, Cognizant, Tata Consultancy Services, Amazon","Anna University, Shanmugha Arts, Science, Technology and Research Academy, College of Engineering, Guindy, Kendriya Vidyalaya, University of Madras",
Humble Bundle,57,"Humble Bundle, Gazillion Entertainment, University of California, Berkeley, GREE International Entertainment, Inc., Microsoft","University of California, Berkeley, San Francisco State University, University of California, Davis, California Polytechnic State University-San Luis Obispo, University of California, Santa Barbara",
Payoneer,850,"Payoneer, Israel Defense Forces, 888holdings, PayPal, Matomy","Tel Aviv University, Ben-Gurion University of the Negev, IDC Herzliya, Bar-Ilan University, The Hebrew University of Jerusalem",
The Honest Company,444,"The Honest Company, Target, The Clorox Company, L'Oréal, General Mills","Loyola Marymount University, University of California, Berkeley, University of California, Los Angeles, University of Southern California, University of California, Santa Barbara",
