company_name,breakoutlist,linkedin,wealthfront,editors
Grain Management,,,,
Idea Device,,,,
eHarmony,,,,
Gainsight,,,,
Privia,,,,
Console Connect Inc.,,,,
Quid,,,,x
Linden Lab,,,,
EntreMed,,,,
JNJ Mobile,,,,
Cash4Gold,,,,
Opendoor,breakout,22,,
Neighborly,,,,x
Stripe,foundational,12,,
Quirky,,,,
Stitch Fix,breakout,32,,
Sysdig,,,,
Brandless,,,,
Samsara,,,,x
Netlify,,,,
Chain,,,,
Oscar,extended,,,
Checkr,breakout,,x,
Rubrik,breakout,7,x,
Wish,extended,33,x,
Radius,extended,,,
okta,breakout,,,
intercom,breakout,,x,
docker,breakout,47,x,
gusto,extended,,x,
Optimizely,extended,,,
Soylent,extended,,,
clover health,,,x ,
reddit,extended,,,
magic leap,extended,,,
nuna health,extended,,,
shogun,future,,,
uber,foundational,1,,
tesla,foundational,,,
snap,foundational,,,
general assembly,,11,,
aryaka networks,,15,,
grail,,17,,
duo security,,18,,
cybereason,,23,,
uptake,,26,,
kattera,,28,,
convene,,30,,
darktrace,,35,,
sprout social,,36,,
snowflake computing,,38,,
cohesity,,41,,
pendo,,42,,
skuid,,45,,
glint,,46,,
Act-On Software,,,x,
anaplan,,,x,
avalara,,,x,
chartboost,,,x,
cloudflare,,,x,
code42,,,x,
cohesity,,,x,
cradlepoint,,,x,
cybereason,,,x,
datadog,,,x,
deem,,,x,
digital ocean,,,x,
docusign,,,x,
elementum,,,x,
everlane,,,x,
extrahop,,,x,
FinancialForce,,,x,
FreshWorks,,,x,
Fuze,,,x,
Github,,,x,
GoFundMe,,,x,
ibotta,,,x,
IEX Group,,,x,
ipsy,,,x,
IQMS,,,x,
Jana,,,x,
Lattice engines,,,x,
LendingHome,,,x,
MarkLogic,,,x,
metaswitch,,,x,
nerdwallet,,,x,
one medical,,,x,
onesource virtual,,,x,
proledge,,,x,
raise.com,,,x,
reputation.com,,,x,
servicechannel,,,x,
SimpliSafe,,,x,
strava,,,x,
tastemade,,,x,
tastyworks,,,x,
tenable,,,x,
thredup,,,x,
varsity tutors,,,x,
wordpress,,,x,
Lemonade,,,,x
point,,,,x
harness.io,,,,x
angle tech,,,,x
Atrium LTS,,,,x
Socotra,,,,x
ayar labs,,,,x
Anduril,,,,x
Sourcegraph,,,,x
hashicorp,,,,x
carta,,,,x
